Channel	Q^2	W, GeV	Quantity	Uncertainty
F1	2.950000	1.320000	0.020339	0.000000
F1	2.950000	1.340000	0.021842	0.000000
F1	2.950000	1.360000	0.023310	0.000000
F1	2.950000	1.380000	0.024249	0.000000
F1	2.950000	1.400000	0.025497	0.000000
F1	2.950000	1.420000	0.027280	0.000000
F1	2.950000	1.440000	0.029833	0.000000
F1	2.950000	1.460000	0.035051	0.000000
F1	2.950000	1.480000	0.043501	0.000000
F1	2.950000	1.500000	0.049739	0.000000
F1	2.950000	1.520000	0.049101	0.000000
F1	2.950000	1.540000	0.044592	0.000000
F1	2.950000	1.560000	0.040894	0.000000
F1	2.950000	1.580000	0.038220	0.000000
F1	2.950000	1.600000	0.036675	0.000000
F1	2.950000	1.620000	0.037302	0.000000
F1	2.950000	1.640000	0.039539	0.000000
F1	2.950000	1.660000	0.043104	0.000000
F1	2.950000	1.680000	0.046563	0.000000
F1	3.000000	1.200000	0.010286	0.000000
F1	3.000000	1.220000	0.012781	0.000000
F1	3.000000	1.240000	0.014465	0.000000
F1	3.000000	1.260000	0.015766	0.000000
F1	3.000000	1.280000	0.016645	0.000000
F1	3.000000	1.300000	0.017866	0.000000
F1	3.000000	1.320000	0.019545	0.000000
F1	3.000000	1.340000	0.021008	0.000000
F1	3.000000	1.360000	0.022441	0.000000
F1	3.000000	1.380000	0.023358	0.000000
F1	3.000000	1.400000	0.024570	0.000000
F1	3.000000	1.420000	0.026299	0.000000
F1	3.000000	1.440000	0.028762	0.000000
F1	3.000000	1.460000	0.033792	0.000000
F1	3.000000	1.480000	0.041927	0.000000
F1	3.000000	1.500000	0.047924	0.000000
F1	3.000000	1.520000	0.047312	0.000000
F1	3.000000	1.540000	0.043001	0.000000
F1	3.000000	1.560000	0.039491	0.000000
F1	3.000000	1.580000	0.036946	0.000000
F1	3.000000	1.600000	0.035473	0.000000
F1	3.000000	1.620000	0.036094	0.000000
F1	3.000000	1.640000	0.038254	0.000000
F1	3.000000	1.660000	0.041698	0.000000
F1	3.000000	1.680000	0.045044	0.000000
F1	3.050000	1.200000	0.009795	0.000000
F1	3.050000	1.220000	0.012176	0.000000
F1	3.050000	1.240000	0.013794	0.000000
F1	3.050000	1.260000	0.015059	0.000000
F1	3.050000	1.280000	0.015935	0.000000
F1	3.050000	1.300000	0.017146	0.000000
F1	3.050000	1.320000	0.018785	0.000000
F1	3.050000	1.340000	0.020209	0.000000
F1	3.050000	1.360000	0.021607	0.000000
F1	3.050000	1.380000	0.022502	0.000000
F1	3.050000	1.400000	0.023679	0.000000
F1	3.050000	1.420000	0.025355	0.000000
F1	3.050000	1.440000	0.027731	0.000000
F1	3.050000	1.460000	0.032578	0.000000
F1	3.050000	1.480000	0.040412	0.000000
F1	3.050000	1.500000	0.046178	0.000000
F1	3.050000	1.520000	0.045590	0.000000
F1	3.050000	1.540000	0.041469	0.000000
F1	3.050000	1.560000	0.038137	0.000000
F1	3.050000	1.580000	0.035713	0.000000
F1	3.050000	1.600000	0.034309	0.000000
F1	3.050000	1.620000	0.034922	0.000000
F1	3.050000	1.640000	0.037009	0.000000
F1	3.050000	1.660000	0.040336	0.000000
F1	3.050000	1.680000	0.043571	0.000000
F1	3.100000	1.200000	0.009330	0.000000
F1	3.100000	1.220000	0.011602	0.000000
F1	3.100000	1.240000	0.013159	0.000000
F1	3.100000	1.260000	0.014387	0.000000
F1	3.100000	1.280000	0.015259	0.000000
F1	3.100000	1.300000	0.016458	0.000000
F1	3.100000	1.320000	0.018058	0.000000
F1	3.100000	1.340000	0.019443	0.000000
F1	3.100000	1.360000	0.020807	0.000000
F1	3.100000	1.380000	0.021679	0.000000
F1	3.100000	1.400000	0.022822	0.000000
F1	3.100000	1.420000	0.024446	0.000000
F1	3.100000	1.440000	0.026738	0.000000
F1	3.100000	1.460000	0.031411	0.000000
F1	3.100000	1.480000	0.038954	0.000000
F1	3.100000	1.500000	0.044498	0.000000
F1	3.100000	1.520000	0.043935	0.000000
F1	3.100000	1.540000	0.039994	0.000000
F1	3.100000	1.560000	0.036830	0.000000
F1	3.100000	1.580000	0.034522	0.000000
F1	3.100000	1.600000	0.033182	0.000000
F1	3.100000	1.620000	0.033787	0.000000
F1	3.100000	1.640000	0.035802	0.000000
F1	3.100000	1.660000	0.039016	0.000000
F1	3.100000	1.680000	0.042144	0.000000
F1	3.150000	1.200000	0.008890	0.000000
F1	3.150000	1.220000	0.011058	0.000000
F1	3.150000	1.240000	0.012555	0.000000
F1	3.150000	1.260000	0.013749	0.000000
F1	3.150000	1.280000	0.014615	0.000000
F1	3.150000	1.300000	0.015802	0.000000
F1	3.150000	1.320000	0.017362	0.000000
F1	3.150000	1.340000	0.018709	0.000000
F1	3.150000	1.360000	0.020039	0.000000
F1	3.150000	1.380000	0.020889	0.000000
F1	3.150000	1.400000	0.021999	0.000000
F1	3.150000	1.420000	0.023573	0.000000
F1	3.150000	1.440000	0.025784	0.000000
F1	3.150000	1.460000	0.030288	0.000000
F1	3.150000	1.480000	0.037552	0.000000
F1	3.150000	1.500000	0.042883	0.000000
F1	3.150000	1.520000	0.042344	0.000000
F1	3.150000	1.540000	0.038576	0.000000
F1	3.150000	1.560000	0.035570	0.000000
F1	3.150000	1.580000	0.033371	0.000000
F1	3.150000	1.600000	0.032093	0.000000
F1	3.150000	1.620000	0.032689	0.000000
F1	3.150000	1.640000	0.034635	0.000000
F1	3.150000	1.660000	0.037739	0.000000
F1	3.150000	1.680000	0.040763	0.000000
F1	3.200000	1.200000	0.008472	0.000000
F1	3.200000	1.220000	0.010542	0.000000
F1	3.200000	1.240000	0.011983	0.000000
F1	3.200000	1.260000	0.013144	0.000000
F1	3.200000	1.280000	0.014002	0.000000
F1	3.200000	1.300000	0.015174	0.000000
F1	3.200000	1.320000	0.016696	0.000000
F1	3.200000	1.340000	0.018006	0.000000
F1	3.200000	1.360000	0.019302	0.000000
F1	3.200000	1.380000	0.020130	0.000000
F1	3.200000	1.400000	0.021208	0.000000
F1	3.200000	1.420000	0.022733	0.000000
F1	3.200000	1.440000	0.024866	0.000000
F1	3.200000	1.460000	0.029207	0.000000
F1	3.200000	1.480000	0.036202	0.000000
F1	3.200000	1.500000	0.041330	0.000000
F1	3.200000	1.520000	0.040815	0.000000
F1	3.200000	1.540000	0.037211	0.000000
F1	3.200000	1.560000	0.034355	0.000000
F1	3.200000	1.580000	0.032259	0.000000
F1	3.200000	1.600000	0.031039	0.000000
F1	3.200000	1.620000	0.031625	0.000000
F1	3.200000	1.640000	0.033505	0.000000
F1	3.200000	1.660000	0.036503	0.000000
F1	3.200000	1.680000	0.039426	0.000000
F1	3.250000	1.200000	0.008076	0.000000
F1	3.250000	1.220000	0.010053	0.000000
F1	3.250000	1.240000	0.011440	0.000000
F1	3.250000	1.260000	0.012568	0.000000
F1	3.250000	1.280000	0.013418	0.000000
F1	3.250000	1.300000	0.014575	0.000000
F1	3.250000	1.320000	0.016058	0.000000
F1	3.250000	1.340000	0.017332	0.000000
F1	3.250000	1.360000	0.018595	0.000000
F1	3.250000	1.380000	0.019402	0.000000
F1	3.250000	1.400000	0.020447	0.000000
F1	3.250000	1.420000	0.021925	0.000000
F1	3.250000	1.440000	0.023983	0.000000
F1	3.250000	1.460000	0.028168	0.000000
F1	3.250000	1.480000	0.034905	0.000000
F1	3.250000	1.500000	0.039838	0.000000
F1	3.250000	1.520000	0.039346	0.000000
F1	3.250000	1.540000	0.035899	0.000000
F1	3.250000	1.560000	0.033183	0.000000
F1	3.250000	1.580000	0.031185	0.000000
F1	3.250000	1.600000	0.030021	0.000000
F1	3.250000	1.620000	0.030597	0.000000
F1	3.250000	1.640000	0.032412	0.000000
F1	3.250000	1.660000	0.035307	0.000000
F1	3.250000	1.680000	0.038133	0.000000
F1	3.300000	1.200000	0.007700	0.000000
F1	3.300000	1.220000	0.009590	0.000000
F1	3.300000	1.240000	0.010925	0.000000
F1	3.300000	1.260000	0.012022	0.000000
F1	3.300000	1.280000	0.012862	0.000000
F1	3.300000	1.300000	0.014003	0.000000
F1	3.300000	1.320000	0.015448	0.000000
F1	3.300000	1.340000	0.016687	0.000000
F1	3.300000	1.360000	0.017917	0.000000
F1	3.300000	1.380000	0.018703	0.000000
F1	3.300000	1.400000	0.019717	0.000000
F1	3.300000	1.420000	0.021149	0.000000
F1	3.300000	1.440000	0.023135	0.000000
F1	3.300000	1.460000	0.027169	0.000000
F1	3.300000	1.480000	0.033658	0.000000
F1	3.300000	1.500000	0.038404	0.000000
F1	3.300000	1.520000	0.037935	0.000000
F1	3.300000	1.540000	0.034637	0.000000
F1	3.300000	1.560000	0.032055	0.000000
F1	3.300000	1.580000	0.030149	0.000000
F1	3.300000	1.600000	0.029037	0.000000
F1	3.300000	1.620000	0.029603	0.000000
F1	3.300000	1.640000	0.031355	0.000000
F1	3.300000	1.660000	0.034151	0.000000
F1	3.300000	1.680000	0.036882	0.000000
F1	3.350000	1.200000	0.007344	0.000000
F1	3.350000	1.220000	0.009150	0.000000
F1	3.350000	1.240000	0.010436	0.000000
F1	3.350000	1.260000	0.011503	0.000000
F1	3.350000	1.280000	0.012333	0.000000
F1	3.350000	1.300000	0.013456	0.000000
F1	3.350000	1.320000	0.014864	0.000000
F1	3.350000	1.340000	0.016069	0.000000
F1	3.350000	1.360000	0.017266	0.000000
F1	3.350000	1.380000	0.018032	0.000000
F1	3.350000	1.400000	0.019016	0.000000
F1	3.350000	1.420000	0.020403	0.000000
F1	3.350000	1.440000	0.022319	0.000000
F1	3.350000	1.460000	0.026208	0.000000
F1	3.350000	1.480000	0.032460	0.000000
F1	3.350000	1.500000	0.037026	0.000000
F1	3.350000	1.520000	0.036579	0.000000
F1	3.350000	1.540000	0.033423	0.000000
F1	3.350000	1.560000	0.030967	0.000000
F1	3.350000	1.580000	0.029149	0.000000
F1	3.350000	1.600000	0.028087	0.000000
F1	3.350000	1.620000	0.028642	0.000000
F1	3.350000	1.640000	0.030334	0.000000
F1	3.350000	1.660000	0.033034	0.000000
F1	3.350000	1.680000	0.035673	0.000000
F1	3.400000	1.200000	0.007007	0.000000
F1	3.400000	1.220000	0.008734	0.000000
F1	3.400000	1.240000	0.009973	0.000000
F1	3.400000	1.260000	0.011009	0.000000
F1	3.400000	1.280000	0.011829	0.000000
F1	3.400000	1.300000	0.012933	0.000000
F1	3.400000	1.320000	0.014305	0.000000
F1	3.400000	1.340000	0.015477	0.000000
F1	3.400000	1.360000	0.016642	0.000000
F1	3.400000	1.380000	0.017388	0.000000
F1	3.400000	1.400000	0.018343	0.000000
F1	3.400000	1.420000	0.019686	0.000000
F1	3.400000	1.440000	0.021535	0.000000
F1	3.400000	1.460000	0.025285	0.000000
F1	3.400000	1.480000	0.031308	0.000000
F1	3.400000	1.500000	0.035703	0.000000
F1	3.400000	1.520000	0.035276	0.000000
F1	3.400000	1.540000	0.032257	0.000000
F1	3.400000	1.560000	0.029920	0.000000
F1	3.400000	1.580000	0.028185	0.000000
F1	3.400000	1.600000	0.027169	0.000000
F1	3.400000	1.620000	0.027713	0.000000
F1	3.400000	1.640000	0.029347	0.000000
F1	3.400000	1.660000	0.031954	0.000000
F1	3.400000	1.680000	0.034505	0.000000
F1	3.450000	1.200000	0.006687	0.000000
F1	3.450000	1.220000	0.008338	0.000000
F1	3.450000	1.240000	0.009532	0.000000
F1	3.450000	1.260000	0.010540	0.000000
F1	3.450000	1.280000	0.011349	0.000000
F1	3.450000	1.300000	0.012434	0.000000
F1	3.450000	1.320000	0.013770	0.000000
F1	3.450000	1.340000	0.014909	0.000000
F1	3.450000	1.360000	0.016044	0.000000
F1	3.450000	1.380000	0.016769	0.000000
F1	3.450000	1.400000	0.017695	0.000000
F1	3.450000	1.420000	0.018997	0.000000
F1	3.450000	1.440000	0.020781	0.000000
F1	3.450000	1.460000	0.024398	0.000000
F1	3.450000	1.480000	0.030201	0.000000
F1	3.450000	1.500000	0.034432	0.000000
F1	3.450000	1.520000	0.034025	0.000000
F1	3.450000	1.540000	0.031135	0.000000
F1	3.450000	1.560000	0.028910	0.000000
F1	3.450000	1.580000	0.027255	0.000000
F1	3.450000	1.600000	0.026284	0.000000
F1	3.450000	1.620000	0.026816	0.000000
F1	3.450000	1.640000	0.028394	0.000000
F1	3.450000	1.660000	0.030911	0.000000
F1	3.450000	1.680000	0.033375	0.000000
F1	3.500000	1.200000	0.006383	0.000000
F1	3.500000	1.220000	0.007964	0.000000
F1	3.500000	1.240000	0.009114	0.000000
F1	3.500000	1.260000	0.010094	0.000000
F1	3.500000	1.280000	0.010891	0.000000
F1	3.500000	1.300000	0.011957	0.000000
F1	3.500000	1.320000	0.013258	0.000000
F1	3.500000	1.340000	0.014365	0.000000
F1	3.500000	1.360000	0.015469	0.000000
F1	3.500000	1.380000	0.016176	0.000000
F1	3.500000	1.400000	0.017074	0.000000
F1	3.500000	1.420000	0.018334	0.000000
F1	3.500000	1.440000	0.020057	0.000000
F1	3.500000	1.460000	0.023545	0.000000
F1	3.500000	1.480000	0.029137	0.000000
F1	3.500000	1.500000	0.033211	0.000000
F1	3.500000	1.520000	0.032824	0.000000
F1	3.500000	1.540000	0.030057	0.000000
F1	3.500000	1.560000	0.027939	0.000000
F1	3.500000	1.580000	0.026357	0.000000
F1	3.500000	1.600000	0.025429	0.000000
F1	3.500000	1.620000	0.025950	0.000000
F1	3.500000	1.640000	0.027474	0.000000
F1	3.500000	1.660000	0.029904	0.000000
F1	3.500000	1.680000	0.032284	0.000000
F1	3.550000	1.200000	0.006096	0.000000
F1	3.550000	1.220000	0.007608	0.000000
F1	3.550000	1.240000	0.008718	0.000000
F1	3.550000	1.260000	0.009671	0.000000
F1	3.550000	1.280000	0.010455	0.000000
F1	3.550000	1.300000	0.011501	0.000000
F1	3.550000	1.320000	0.012768	0.000000
F1	3.550000	1.340000	0.013844	0.000000
F1	3.550000	1.360000	0.014918	0.000000
F1	3.550000	1.380000	0.015606	0.000000
F1	3.550000	1.400000	0.016477	0.000000
F1	3.550000	1.420000	0.017698	0.000000
F1	3.550000	1.440000	0.019361	0.000000
F1	3.550000	1.460000	0.022725	0.000000
F1	3.550000	1.480000	0.028116	0.000000
F1	3.550000	1.500000	0.032038	0.000000
F1	3.550000	1.520000	0.031670	0.000000
F1	3.550000	1.540000	0.029020	0.000000
F1	3.550000	1.560000	0.027003	0.000000
F1	3.550000	1.580000	0.025492	0.000000
F1	3.550000	1.600000	0.024603	0.000000
F1	3.550000	1.620000	0.025114	0.000000
F1	3.550000	1.640000	0.026584	0.000000
F1	3.550000	1.660000	0.028931	0.000000
F1	3.550000	1.680000	0.031230	0.000000
F1	3.600000	1.200000	0.005822	0.000000
F1	3.600000	1.220000	0.007271	0.000000
F1	3.600000	1.240000	0.008341	0.000000
F1	3.600000	1.260000	0.009267	0.000000
F1	3.600000	1.280000	0.010039	0.000000
F1	3.600000	1.300000	0.011065	0.000000
F1	3.600000	1.320000	0.012299	0.000000
F1	3.600000	1.340000	0.013345	0.000000
F1	3.600000	1.360000	0.014390	0.000000
F1	3.600000	1.380000	0.015059	0.000000
F1	3.600000	1.400000	0.015904	0.000000
F1	3.600000	1.420000	0.017087	0.000000
F1	3.600000	1.440000	0.018692	0.000000
F1	3.600000	1.460000	0.021937	0.000000
F1	3.600000	1.480000	0.027134	0.000000
F1	3.600000	1.500000	0.030911	0.000000
F1	3.600000	1.520000	0.030562	0.000000
F1	3.600000	1.540000	0.028024	0.000000
F1	3.600000	1.560000	0.026101	0.000000
F1	3.600000	1.580000	0.024658	0.000000
F1	3.600000	1.600000	0.023807	0.000000
F1	3.600000	1.620000	0.024306	0.000000
F1	3.600000	1.640000	0.025726	0.000000
F1	3.600000	1.660000	0.027991	0.000000
F1	3.600000	1.680000	0.030213	0.000000
F1	3.650000	1.200000	0.005564	0.000000
F1	3.650000	1.220000	0.006951	0.000000
F1	3.650000	1.240000	0.007983	0.000000
F1	3.650000	1.260000	0.008884	0.000000
F1	3.650000	1.280000	0.009642	0.000000
F1	3.650000	1.300000	0.010648	0.000000
F1	3.650000	1.320000	0.011849	0.000000
F1	3.650000	1.340000	0.012866	0.000000
F1	3.650000	1.360000	0.013882	0.000000
F1	3.650000	1.380000	0.014533	0.000000
F1	3.650000	1.400000	0.015353	0.000000
F1	3.650000	1.420000	0.016499	0.000000
F1	3.650000	1.440000	0.018049	0.000000
F1	3.650000	1.460000	0.021181	0.000000
F1	3.650000	1.480000	0.026190	0.000000
F1	3.650000	1.500000	0.029829	0.000000
F1	3.650000	1.520000	0.029497	0.000000
F1	3.650000	1.540000	0.027065	0.000000
F1	3.650000	1.560000	0.025233	0.000000
F1	3.650000	1.580000	0.023853	0.000000
F1	3.650000	1.600000	0.023039	0.000000
F1	3.650000	1.620000	0.023526	0.000000
F1	3.650000	1.640000	0.024897	0.000000
F1	3.650000	1.660000	0.027084	0.000000
F1	3.650000	1.680000	0.029230	0.000000
F1	3.700000	1.200000	0.005318	0.000000
F1	3.700000	1.220000	0.006647	0.000000
F1	3.700000	1.240000	0.007643	0.000000
F1	3.700000	1.260000	0.008519	0.000000
F1	3.700000	1.280000	0.009264	0.000000
F1	3.700000	1.300000	0.010250	0.000000
F1	3.700000	1.320000	0.011419	0.000000
F1	3.700000	1.340000	0.012407	0.000000
F1	3.700000	1.360000	0.013396	0.000000
F1	3.700000	1.380000	0.014029	0.000000
F1	3.700000	1.400000	0.014824	0.000000
F1	3.700000	1.420000	0.015934	0.000000
F1	3.700000	1.440000	0.017431	0.000000
F1	3.700000	1.460000	0.020453	0.000000
F1	3.700000	1.480000	0.025283	0.000000
F1	3.700000	1.500000	0.028790	0.000000
F1	3.700000	1.520000	0.028474	0.000000
F1	3.700000	1.540000	0.026144	0.000000
F1	3.700000	1.560000	0.024397	0.000000
F1	3.700000	1.580000	0.023078	0.000000
F1	3.700000	1.600000	0.022298	0.000000
F1	3.700000	1.620000	0.022773	0.000000
F1	3.700000	1.640000	0.024097	0.000000
F1	3.700000	1.660000	0.026208	0.000000
F1	3.700000	1.680000	0.028280	0.000000
F1	3.750000	1.200000	0.005085	0.000000
F1	3.750000	1.220000	0.006358	0.000000
F1	3.750000	1.240000	0.007320	0.000000
F1	3.750000	1.260000	0.008171	0.000000
F1	3.750000	1.280000	0.008903	0.000000
F1	3.750000	1.300000	0.009868	0.000000
F1	3.750000	1.320000	0.011006	0.000000
F1	3.750000	1.340000	0.011967	0.000000
F1	3.750000	1.360000	0.012928	0.000000
F1	3.750000	1.380000	0.013544	0.000000
F1	3.750000	1.400000	0.014316	0.000000
F1	3.750000	1.420000	0.015391	0.000000
F1	3.750000	1.440000	0.016837	0.000000
F1	3.750000	1.460000	0.019753	0.000000
F1	3.750000	1.480000	0.024412	0.000000
F1	3.750000	1.500000	0.027792	0.000000
F1	3.750000	1.520000	0.027491	0.000000
F1	3.750000	1.540000	0.025259	0.000000
F1	3.750000	1.560000	0.023592	0.000000
F1	3.750000	1.580000	0.022330	0.000000
F1	3.750000	1.600000	0.021583	0.000000
F1	3.750000	1.620000	0.022046	0.000000
F1	3.750000	1.640000	0.023324	0.000000
F1	3.750000	1.660000	0.025362	0.000000
F1	3.750000	1.680000	0.027364	0.000000
F1	3.800000	1.200000	0.004863	0.000000
F1	3.800000	1.220000	0.006084	0.000000
F1	3.800000	1.240000	0.007012	0.000000
F1	3.800000	1.260000	0.007841	0.000000
F1	3.800000	1.280000	0.008559	0.000000
F1	3.800000	1.300000	0.009504	0.000000
F1	3.800000	1.320000	0.010612	0.000000
F1	3.800000	1.340000	0.011545	0.000000
F1	3.800000	1.360000	0.012480	0.000000
F1	3.800000	1.380000	0.013079	0.000000
F1	3.800000	1.400000	0.013828	0.000000
F1	3.800000	1.420000	0.014869	0.000000
F1	3.800000	1.440000	0.016266	0.000000
F1	3.800000	1.460000	0.019081	0.000000
F1	3.800000	1.480000	0.023575	0.000000
F1	3.800000	1.500000	0.026832	0.000000
F1	3.800000	1.520000	0.026547	0.000000
F1	3.800000	1.540000	0.024407	0.000000
F1	3.800000	1.560000	0.022817	0.000000
F1	3.800000	1.580000	0.021609	0.000000
F1	3.800000	1.600000	0.020893	0.000000
F1	3.800000	1.620000	0.021345	0.000000
F1	3.800000	1.640000	0.022579	0.000000
F1	3.800000	1.660000	0.024546	0.000000
F1	3.800000	1.680000	0.026478	0.000000
F1	3.850000	1.200000	0.004653	0.000000
F1	3.850000	1.220000	0.005824	0.000000
F1	3.850000	1.240000	0.006720	0.000000
F1	3.850000	1.260000	0.007526	0.000000
F1	3.850000	1.280000	0.008230	0.000000
F1	3.850000	1.300000	0.009155	0.000000
F1	3.850000	1.320000	0.010233	0.000000
F1	3.850000	1.340000	0.011140	0.000000
F1	3.850000	1.360000	0.012050	0.000000
F1	3.850000	1.380000	0.012632	0.000000
F1	3.850000	1.400000	0.013358	0.000000
F1	3.850000	1.420000	0.014367	0.000000
F1	3.850000	1.440000	0.015717	0.000000
F1	3.850000	1.460000	0.018434	0.000000
F1	3.850000	1.480000	0.022770	0.000000
F1	3.850000	1.500000	0.025910	0.000000
F1	3.850000	1.520000	0.025640	0.000000
F1	3.850000	1.540000	0.023587	0.000000
F1	3.850000	1.560000	0.022070	0.000000
F1	3.850000	1.580000	0.020914	0.000000
F1	3.850000	1.600000	0.020227	0.000000
F1	3.850000	1.620000	0.020668	0.000000
F1	3.850000	1.640000	0.021859	0.000000
F1	3.850000	1.660000	0.023757	0.000000
F1	3.850000	1.680000	0.025624	0.000000
F1	3.900000	1.200000	0.004453	0.000000
F1	3.900000	1.220000	0.005576	0.000000
F1	3.900000	1.240000	0.006442	0.000000
F1	3.900000	1.260000	0.007226	0.000000
F1	3.900000	1.280000	0.007916	0.000000
F1	3.900000	1.300000	0.008821	0.000000
F1	3.900000	1.320000	0.009870	0.000000
F1	3.900000	1.340000	0.010752	0.000000
F1	3.900000	1.360000	0.011636	0.000000
F1	3.900000	1.380000	0.012203	0.000000
F1	3.900000	1.400000	0.012907	0.000000
F1	3.900000	1.420000	0.013885	0.000000
F1	3.900000	1.440000	0.015189	0.000000
F1	3.900000	1.460000	0.017813	0.000000
F1	3.900000	1.480000	0.021996	0.000000
F1	3.900000	1.500000	0.025025	0.000000
F1	3.900000	1.520000	0.024768	0.000000
F1	3.900000	1.540000	0.022799	0.000000
F1	3.900000	1.560000	0.021351	0.000000
F1	3.900000	1.580000	0.020244	0.000000
F1	3.900000	1.600000	0.019585	0.000000
F1	3.900000	1.620000	0.020014	0.000000
F1	3.900000	1.640000	0.021164	0.000000
F1	3.900000	1.660000	0.022996	0.000000
F1	3.900000	1.680000	0.024799	0.000000
F1	3.950000	1.200000	0.004263	0.000000
F1	3.950000	1.220000	0.005341	0.000000
F1	3.950000	1.240000	0.006177	0.000000
F1	3.950000	1.260000	0.006939	0.000000
F1	3.950000	1.280000	0.007616	0.000000
F1	3.950000	1.300000	0.008501	0.000000
F1	3.950000	1.320000	0.009522	0.000000
F1	3.950000	1.340000	0.010379	0.000000
F1	3.950000	1.360000	0.011239	0.000000
F1	3.950000	1.380000	0.011790	0.000000
F1	3.950000	1.400000	0.012474	0.000000
F1	3.950000	1.420000	0.013421	0.000000
F1	3.950000	1.440000	0.014681	0.000000
F1	3.950000	1.460000	0.017215	0.000000
F1	3.950000	1.480000	0.021253	0.000000
F1	3.950000	1.500000	0.024173	0.000000
F1	3.950000	1.520000	0.023930	0.000000
F1	3.950000	1.540000	0.022041	0.000000
F1	3.950000	1.560000	0.020658	0.000000
F1	3.950000	1.580000	0.019598	0.000000
F1	3.950000	1.600000	0.018965	0.000000
F1	3.950000	1.620000	0.019383	0.000000
F1	3.950000	1.640000	0.020493	0.000000
F1	3.950000	1.660000	0.022261	0.000000
F1	3.950000	1.680000	0.024002	0.000000
F1	4.000000	1.200000	0.004082	0.000000
F1	4.000000	1.220000	0.005118	0.000000
F1	4.000000	1.240000	0.005926	0.000000
F1	4.000000	1.260000	0.006667	0.000000
F1	4.000000	1.280000	0.007330	0.000000
F1	4.000000	1.300000	0.008195	0.000000
F1	4.000000	1.320000	0.009188	0.000000
F1	4.000000	1.340000	0.010022	0.000000
F1	4.000000	1.360000	0.010858	0.000000
F1	4.000000	1.380000	0.011393	0.000000
F1	4.000000	1.400000	0.012057	0.000000
F1	4.000000	1.420000	0.012975	0.000000
F1	4.000000	1.440000	0.014193	0.000000
F1	4.000000	1.460000	0.016640	0.000000
F1	4.000000	1.480000	0.020538	0.000000
F1	4.000000	1.500000	0.023356	0.000000
F1	4.000000	1.520000	0.023124	0.000000
F1	4.000000	1.540000	0.021312	0.000000
F1	4.000000	1.560000	0.019990	0.000000
F1	4.000000	1.580000	0.018975	0.000000
F1	4.000000	1.600000	0.018367	0.000000
F1	4.000000	1.620000	0.018774	0.000000
F1	4.000000	1.640000	0.019845	0.000000
F1	4.000000	1.660000	0.021552	0.000000
F1	4.000000	1.680000	0.023232	0.000000
F1	4.050000	1.200000	0.003911	0.000000
F1	4.050000	1.220000	0.004905	0.000000
F1	4.050000	1.240000	0.005686	0.000000
